route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
8093,50,83_HOL,851434,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180628,49664,50c,,32400,1,1
8093,50,83_HOL,851432,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180629,49664,50c,,36000,1,1
8093,50,83_HOL,851435,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180630,49664,50c,,39600,1,1
8093,50,83_HOL,851429,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180631,49664,50c,,43200,1,1
8093,50,83_HOL,851436,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180632,49664,50c,,46800,1,1
8093,50,83_HOL,851431,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180626,49664,50c,,50400,1,1
8093,50,83_HOL,851437,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180627,49664,50c,,54000,1,1
8093,50,83_HOL,851428,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180628,49664,50c,,57600,1,1
8093,50,83_HOL,851438,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180629,49664,50c,,61200,1,1
8093,50,83_HOL,851430,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180630,49664,50c,,64800,1,1
8093,50,83_HOL,851439,WEST TFR PT: VIA RAYMOND RD: VIA SCHROEDER RD,0,Raymond-WTP,180631,49664,50c,,68400,1,1
8094,51,83_HOL,851533,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180619,49665,51,,27000,1,1
8094,51,83_HOL,851534,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180620,49665,51,,30600,1,1
8094,51,83_HOL,851535,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180621,49665,51,,34200,1,1
8094,51,83_HOL,851536,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180622,49665,51,,37800,1,1
8094,51,83_HOL,851537,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180623,49665,51,,41400,1,1
8094,51,83_HOL,851538,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180624,49665,51,,45000,1,1
8094,51,83_HOL,851539,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180625,49665,51,,48600,1,1
8094,51,83_HOL,851540,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180619,49665,51,,52200,1,1
8094,51,83_HOL,851541,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180620,49665,51,,55800,1,1
8094,51,83_HOL,851542,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180621,49665,51,,59400,1,1
8094,51,83_HOL,851543,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180622,49665,51,,63000,1,1
8094,51,83_HOL,851544,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,180623,49665,51,,66600,1,1
8100,59,83_HOL,851787,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180710,49691,59o,,30600,1,1
8100,59,83_HOL,851788,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180711,49691,59o,,34200,1,1
8100,59,83_HOL,851789,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180708,49691,59o,,37800,1,1
8100,59,83_HOL,851790,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180709,49691,59o,,41400,1,1
8100,59,83_HOL,851791,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180710,49691,59o,,45000,1,1
8100,59,83_HOL,851792,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180711,49691,59o,,48600,1,1
8100,59,83_HOL,851793,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180708,49691,59o,,52200,1,1
8100,59,83_HOL,851794,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180709,49691,59o,,55800,1,1
8100,59,83_HOL,851795,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180710,49691,59o,,59400,1,1
8100,59,83_HOL,851796,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180711,49691,59o,,63000,1,1
8100,59,83_HOL,851797,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,180708,49691,59o,,66600,1,1
8100,59,83_HOL,851798,WEST TFR PT: VIA ORCHARD PT,1,WTP,180709,49693,59i,,28620,1,1
8100,59,83_HOL,851799,WEST TFR PT: VIA ORCHARD PT,1,WTP,180710,49693,59i,,32220,1,1
8100,59,83_HOL,851800,WEST TFR PT: VIA ORCHARD PT,1,WTP,180711,49693,59i,,35820,1,1
8100,59,83_HOL,851801,WEST TFR PT: VIA ORCHARD PT,1,WTP,180708,49693,59i,,39420,1,1
8100,59,83_HOL,851802,WEST TFR PT: VIA ORCHARD PT,1,WTP,180709,49693,59i,,43020,1,1
8100,59,83_HOL,851803,WEST TFR PT: VIA ORCHARD PT,1,WTP,180710,49693,59i,,46620,1,1
8100,59,83_HOL,851804,WEST TFR PT: VIA ORCHARD PT,1,WTP,180711,49693,59i,,50220,1,1
8100,59,83_HOL,851805,WEST TFR PT: VIA ORCHARD PT,1,WTP,180708,49693,59i,,53820,1,1
8100,59,83_HOL,851806,WEST TFR PT: VIA ORCHARD PT,1,WTP,180709,49693,59i,,57420,1,1
8100,59,83_HOL,851807,WEST TFR PT: VIA ORCHARD PT,1,WTP,180710,49693,59i,,61020,1,1
8100,59,83_HOL,851808,WEST TFR PT: VIA ORCHARD PT,1,WTP,180711,49693,59i,,64620,1,1
8100,59,83_HOL,851809,WEST TFR PT: VIA ORCHARD PT,1,WTP,180708,49693,59i,,68220,1,1
8101,63,83_HOL,851967,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180631,49695,63o,,30660,1,1
8101,63,83_HOL,851968,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180632,49695,63o,,34260,1,1
8101,63,83_HOL,851969,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180626,49695,63o,,37860,1,1
8101,63,83_HOL,851970,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180627,49695,63o,,41460,1,1
8101,63,83_HOL,851971,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180628,49695,63o,,45060,1,1
8101,63,83_HOL,851972,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180629,49695,63o,,48660,1,1
8101,63,83_HOL,851973,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180630,49695,63o,,52260,1,1
8101,63,83_HOL,851974,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180631,49695,63o,,55860,1,1
8101,63,83_HOL,851975,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180632,49695,63o,,59460,1,1
8101,63,83_HOL,851976,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180626,49695,63o,,63060,1,1
8101,63,83_HOL,851977,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,180627,49695,63o,,66660,1,1
8101,63,83_HOL,851978,WEST TFR PT: VIA W TOWNE,1,WTP,180622,49696,63i,,27120,1,1
8101,63,83_HOL,851979,WEST TFR PT: VIA W TOWNE,1,WTP,180623,49696,63i,,30720,1,1
8101,63,83_HOL,851980,WEST TFR PT: VIA W TOWNE,1,WTP,180624,49696,63i,,34320,1,1
8101,63,83_HOL,851981,WEST TFR PT: VIA W TOWNE,1,WTP,180625,49696,63i,,37920,1,1
8101,63,83_HOL,851982,WEST TFR PT: VIA W TOWNE,1,WTP,180619,49696,63i,,41520,1,1
8101,63,83_HOL,851983,WEST TFR PT: VIA W TOWNE,1,WTP,180620,49696,63i,,45120,1,1
8101,63,83_HOL,851984,WEST TFR PT: VIA W TOWNE,1,WTP,180621,49696,63i,,48720,1,1
8101,63,83_HOL,851985,WEST TFR PT: VIA W TOWNE,1,WTP,180622,49696,63i,,52320,1,1
8101,63,83_HOL,851986,WEST TFR PT: VIA W TOWNE,1,WTP,180623,49696,63i,,55920,1,1
8101,63,83_HOL,851987,WEST TFR PT: VIA W TOWNE,1,WTP,180624,49696,63i,,59520,1,1
8101,63,83_HOL,851988,WEST TFR PT: VIA W TOWNE,1,WTP,180625,49696,63i,,63120,1,1
8101,63,83_HOL,851989,WEST TFR PT: VIA W TOWNE,1,WTP,180619,49696,63i,,66720,1,1
8102,67,83_HOL,852165,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180779,49697,67,,28800,1,1
8102,67,83_HOL,852166,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180780,49697,67,,32400,1,1
8102,67,83_HOL,852167,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180778,49697,67,,36000,1,1
8102,67,83_HOL,852168,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180779,49697,67,,39600,1,1
8102,67,83_HOL,852169,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180780,49697,67,,43200,1,1
8102,67,83_HOL,852170,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180778,49697,67,,46800,1,1
8102,67,83_HOL,852171,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180779,49697,67,,50400,1,1
8102,67,83_HOL,852172,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180780,49697,67,,54000,1,1
8102,67,83_HOL,852173,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180778,49697,67,,57600,1,1
8102,67,83_HOL,852174,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180779,49697,67,,61200,1,1
8102,67,83_HOL,852175,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180780,49697,67,,64800,1,1
8102,67,83_HOL,852176,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,180778,49697,67,,68400,1,1
8103,68,83_HOL,852285,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180623,49700,68o,,28860,1,1
8103,68,83_HOL,852286,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180624,49700,68o,,32460,1,1
8103,68,83_HOL,852287,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180625,49700,68o,,36060,1,1
8103,68,83_HOL,852288,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180619,49700,68o,,39660,1,1
8103,68,83_HOL,852289,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180620,49700,68o,,43260,1,1
8103,68,83_HOL,852290,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180621,49700,68o,,46860,1,1
8103,68,83_HOL,852291,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180622,49700,68o,,50460,1,1
8103,68,83_HOL,852292,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180623,49700,68o,,54060,1,1
8103,68,83_HOL,852293,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180624,49700,68o,,57660,1,1
8103,68,83_HOL,852294,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180625,49700,68o,,61260,1,1
8103,68,83_HOL,852295,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180619,49700,68o,,64860,1,1
8103,68,83_HOL,852296,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,180620,49700,68o,,68460,1,1
8103,68,83_HOL,852297,WEST TFR PT: VIA OLD SAUK,1,WTP,180630,49701,68i,,28800,1,1
8103,68,83_HOL,852298,WEST TFR PT: VIA OLD SAUK,1,WTP,180631,49701,68i,,32400,1,1
8103,68,83_HOL,852299,WEST TFR PT: VIA OLD SAUK,1,WTP,180632,49701,68i,,36000,1,1
8103,68,83_HOL,852300,WEST TFR PT: VIA OLD SAUK,1,WTP,180626,49701,68i,,39600,1,1
8103,68,83_HOL,852301,WEST TFR PT: VIA OLD SAUK,1,WTP,180627,49701,68i,,43200,1,1
8103,68,83_HOL,852302,WEST TFR PT: VIA OLD SAUK,1,WTP,180628,49701,68i,,46800,1,1
8103,68,83_HOL,852303,WEST TFR PT: VIA OLD SAUK,1,WTP,180629,49701,68i,,50400,1,1
8103,68,83_HOL,852304,WEST TFR PT: VIA OLD SAUK,1,WTP,180630,49701,68i,,54000,1,1
8103,68,83_HOL,852305,WEST TFR PT: VIA OLD SAUK,1,WTP,180631,49701,68i,,57600,1,1
8103,68,83_HOL,852306,WEST TFR PT: VIA OLD SAUK,1,WTP,180632,49701,68i,,61200,1,1
8103,68,83_HOL,852307,WEST TFR PT: VIA OLD SAUK,1,WTP,180626,49701,68i,,64800,1,1
8103,68,83_HOL,852308,WEST TFR PT: VIA OLD SAUK,1,WTP,180627,49701,68i,,68400,1,1
8053,02,83_MWK,846107,NORTH TFR PT: VIA FORDEM,0,NTP,180666,49430,2F,S,25200,1,1
8053,02,83_MWK,846123,NORTH TFR PT: VIA SHERMAN,0,NTP,180673,49432,2S,,27000,1,1
8053,02,83_MWK,846108,NORTH TFR PT: VIA FORDEM,0,NTP,180667,49430,2F,,28800,1,1
8053,02,83_MWK,846124,NORTH TFR PT: VIA SHERMAN,0,NTP,180665,49432,2S,,30600,1,1
8053,02,83_MWK,846109,NORTH TFR PT: VIA FORDEM,0,NTP,180668,49430,2F,,32400,1,1
8053,02,83_MWK,846125,NORTH TFR PT: VIA SHERMAN,0,NTP,180674,49432,2S,,34200,1,1
8053,02,83_MWK,846110,NORTH TFR PT: VIA FORDEM,0,NTP,180669,49430,2F,,36000,1,1
8053,02,83_MWK,846126,NORTH TFR PT: VIA SHERMAN,0,NTP,180675,49432,2S,,37800,1,1
8053,02,83_MWK,846111,NORTH TFR PT: VIA FORDEM,0,NTP,180670,49430,2F,,39600,1,1
8053,02,83_MWK,846127,NORTH TFR PT: VIA SHERMAN,0,NTP,180676,49432,2S,,41400,1,1
8053,02,83_MWK,846112,NORTH TFR PT: VIA FORDEM,0,NTP,180671,49430,2F,,43200,1,1
8053,02,83_MWK,846128,NORTH TFR PT: VIA SHERMAN,0,NTP,180677,49432,2S,,45000,1,1
8053,02,83_MWK,846113,NORTH TFR PT: VIA FORDEM,0,NTP,180672,49430,2F,,46800,1,1
8053,02,83_MWK,846129,NORTH TFR PT: VIA SHERMAN,0,NTP,180678,49432,2S,,48600,1,1
8053,02,83_MWK,846114,NORTH TFR PT: VIA FORDEM,0,NTP,180666,49430,2F,,50400,1,1
8053,02,83_MWK,846130,NORTH TFR PT: VIA SHERMAN,0,NTP,180673,49432,2S,,52200,1,1
8053,02,83_MWK,846115,NORTH TFR PT: VIA FORDEM,0,NTP,180667,49430,2F,,54000,1,1
8053,02,83_MWK,846131,NORTH TFR PT: VIA SHERMAN,0,NTP,180665,49432,2S,,55800,1,1
8053,02,83_MWK,846116,NORTH TFR PT: VIA FORDEM,0,NTP,180668,49430,2F,,57600,1,1
8053,02,83_MWK,846132,NORTH TFR PT: VIA SHERMAN,0,NTP,180674,49432,2S,,59400,1,1
8053,02,83_MWK,846117,NORTH TFR PT: VIA FORDEM,0,NTP,180669,49430,2F,,61200,1,1
8053,02,83_MWK,846133,NORTH TFR PT: VIA SHERMAN,0,NTP,180675,49432,2S,,63000,1,1
8053,02,83_MWK,846118,NORTH TFR PT: VIA FORDEM,0,NTP,180670,49430,2F,,64800,1,1
8053,02,83_MWK,846134,NORTH TFR PT: VIA SHERMAN,0,NTP,180676,49432,2S,,66600,1,1
8053,02,83_MWK,846119,NORTH TFR PT: VIA FORDEM,0,NTP,180671,49430,2F,H,68400,1,1
8053,02,83_MWK,846135,NORTH TFR PT: VIA SHERMAN,0,NTP,180677,49432,2S,H,70200,1,1
8053,02,83_MWK,846120,NORTH TFR PT: VIA FORDEM,0,NTP,180672,49430,2F,H,72000,1,1
8053,02,83_MWK,846136,NORTH TFR PT: VIA SHERMAN,0,NTP,180678,49432,2S,H,73800,1,1
8053,02,83_MWK,846121,NORTH TFR PT: VIA FORDEM,0,NTP,180666,49430,2F,H,75600,1,1
8053,02,83_MWK,846137,NORTH TFR PT: VIA SHERMAN,0,NTP,180673,49432,2S,H,77400,1,1
8053,02,83_MWK,846122,NORTH TFR PT: VIA FORDEM,0,NTP,180667,49430,2F,H,79200,1,1
8053,02,83_MWK,846106,NORTH TFR PT: VIA SHERMAN,0,NTP,180665,49432,2S,H,81000,1,1
8053,02,83_MWK,846138,WEST TFR PT: VIA SHERMAN,1,WTP,180665,49436,s2,S,25200,1,1
8053,02,83_MWK,846154,WEST TFR PT: VIA FORDEM,1,WTP,180668,49434,f2,,27000,1,1
8053,02,83_MWK,846139,WEST TFR PT: VIA SHERMAN,1,WTP,180674,49436,s2,,28800,1,1
8053,02,83_MWK,846155,WEST TFR PT: VIA FORDEM,1,WTP,180669,49434,f2,,30600,1,1
8053,02,83_MWK,846140,WEST TFR PT: VIA SHERMAN,1,WTP,180675,49436,s2,,32400,1,1
8053,02,83_MWK,846156,WEST TFR PT: VIA FORDEM,1,WTP,180670,49434,f2,,34200,1,1
8053,02,83_MWK,846141,WEST TFR PT: VIA SHERMAN,1,WTP,180676,49436,s2,,36000,1,1
8053,02,83_MWK,846157,WEST TFR PT: VIA FORDEM,1,WTP,180671,49434,f2,,37800,1,1
8053,02,83_MWK,846142,WEST TFR PT: VIA SHERMAN,1,WTP,180677,49436,s2,,39600,1,1
8053,02,83_MWK,846158,WEST TFR PT: VIA FORDEM,1,WTP,180672,49434,f2,,41400,1,1
8053,02,83_MWK,846143,WEST TFR PT: VIA SHERMAN,1,WTP,180678,49436,s2,,43200,1,1
8053,02,83_MWK,846159,WEST TFR PT: VIA FORDEM,1,WTP,180666,49434,f2,,45000,1,1
8053,02,83_MWK,846144,WEST TFR PT: VIA SHERMAN,1,WTP,180673,49436,s2,,46800,1,1
8053,02,83_MWK,846160,WEST TFR PT: VIA FORDEM,1,WTP,180667,49434,f2,,48600,1,1
8053,02,83_MWK,846145,WEST TFR PT: VIA SHERMAN,1,WTP,180665,49436,s2,,50400,1,1
8053,02,83_MWK,846161,WEST TFR PT: VIA FORDEM,1,WTP,180668,49434,f2,,52200,1,1
8053,02,83_MWK,846146,WEST TFR PT: VIA SHERMAN,1,WTP,180674,49436,s2,,54000,1,1
8053,02,83_MWK,846162,WEST TFR PT: VIA FORDEM,1,WTP,180669,49434,f2,,55800,1,1
8053,02,83_MWK,846147,WEST TFR PT: VIA SHERMAN,1,WTP,180675,49436,s2,,57600,1,1
8053,02,83_MWK,846163,WEST TFR PT: VIA FORDEM,1,WTP,180670,49434,f2,,59400,1,1
8053,02,83_MWK,846148,WEST TFR PT: VIA SHERMAN,1,WTP,180676,49436,s2,,61200,1,1
8053,02,83_MWK,846164,WEST TFR PT: VIA FORDEM,1,WTP,180671,49434,f2,,63000,1,1
8053,02,83_MWK,846149,WEST TFR PT: VIA SHERMAN,1,WTP,180677,49436,s2,,64800,1,1
8053,02,83_MWK,846165,WEST TFR PT: VIA FORDEM,1,WTP,180672,49434,f2,,66600,1,1
8053,02,83_MWK,846150,WEST TFR PT: VIA SHERMAN,1,WTP,180678,49436,s2,H,68400,1,1
8053,02,83_MWK,846166,WEST TFR PT: VIA FORDEM,1,WTP,180666,49434,f2,H,70200,1,1
8053,02,83_MWK,846151,WEST TFR PT: VIA SHERMAN,1,WTP,180673,49436,s2,H,72000,1,1
8053,02,83_MWK,846167,WEST TFR PT: VIA FORDEM,1,WTP,180667,49434,f2,H,73800,1,1
8053,02,83_MWK,846152,WEST TFR PT: VIA SHERMAN,1,WTP,180665,49436,s2,H,75600,1,1
8053,02,83_MWK,846168,WEST TFR PT: VIA FORDEM,1,WTP,180668,49434,f2,H,77400,1,1
8053,02,83_MWK,846153,WEST TFR PT: VIA SHERMAN,1,WTP,180674,49436,s2,H,79200,1,1
8053,02,83_MWK,846169,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,180673,49433,f!2,H,81000,1,1
8055,04,83_MWK,846459,NORTH TFR PT,0,NTP,180725,49444,4N,H,25200,1,1
8055,04,83_MWK,846460,NORTH TFR PT,0,NTP,180726,49444,4N,,28800,1,1
8055,04,83_MWK,846461,NORTH TFR PT,0,NTP,180727,49444,4N,,32400,1,1
8055,04,83_MWK,846462,NORTH TFR PT,0,NTP,180728,49444,4N,,36000,1,1
8055,04,83_MWK,846463,NORTH TFR PT,0,NTP,180725,49444,4N,,39600,1,1
8055,04,83_MWK,846464,NORTH TFR PT,0,NTP,180726,49444,4N,,43200,1,1
8055,04,83_MWK,846465,NORTH TFR PT,0,NTP,180727,49444,4N,,46800,1,1
8055,04,83_MWK,846466,NORTH TFR PT,0,NTP,180728,49444,4N,,50400,1,1
8055,04,83_MWK,846467,NORTH TFR PT,0,NTP,180725,49444,4N,,54000,1,1
8055,04,83_MWK,846468,NORTH TFR PT,0,NTP,180726,49444,4N,,57600,1,1
8055,04,83_MWK,846469,NORTH TFR PT,0,NTP,180727,49444,4N,,61200,1,1
8055,04,83_MWK,846470,NORTH TFR PT,0,NTP,180728,49444,4N,,64800,1,1
8055,04,83_MWK,846471,NORTH TFR PT,0,NTP,180725,49444,4N,,68400,1,1
8055,04,83_MWK,846472,NORTH TFR PT,0,NTP,180726,49444,4N,H,72000,1,1
8055,04,83_MWK,846473,NORTH TFR PT,0,NTP,180727,49444,4N,H,75600,1,1
8055,04,83_MWK,846474,NORTH TFR PT,0,NTP,180728,49444,4N,H,79200,1,1
8055,04,83_MWK,846475,SOUTH TFR PT,1,STP,180727,49445,4S,S,22320,1,1
8055,04,83_MWK,846476,SOUTH TFR PT,1,STP,180728,49447,4S+,H,25200,1,1
8055,04,83_MWK,846477,SOUTH TFR PT,1,STP,180725,49445,4S,,28800,1,1
8055,04,83_MWK,846478,SOUTH TFR PT,1,STP,180726,49445,4S,,32400,1,1
8055,04,83_MWK,846479,SOUTH TFR PT,1,STP,180727,49445,4S,,36000,1,1
8055,04,83_MWK,846480,SOUTH TFR PT,1,STP,180728,49445,4S,,39600,1,1
8055,04,83_MWK,846481,SOUTH TFR PT,1,STP,180725,49445,4S,,43200,1,1
8055,04,83_MWK,846482,SOUTH TFR PT,1,STP,180726,49445,4S,,46800,1,1
8055,04,83_MWK,846483,SOUTH TFR PT,1,STP,180727,49445,4S,,50400,1,1
8055,04,83_MWK,846484,SOUTH TFR PT,1,STP,180728,49445,4S,,54000,1,1
8055,04,83_MWK,846485,SOUTH TFR PT,1,STP,180725,49445,4S,,57600,1,1
8055,04,83_MWK,846486,SOUTH TFR PT,1,STP,180726,49445,4S,,61200,1,1
8055,04,83_MWK,846487,SOUTH TFR PT,1,STP,180727,49445,4S,,64800,1,1
8055,04,83_MWK,846488,SOUTH TFR PT,1,STP,180728,49445,4S,,68400,1,1
8055,04,83_MWK,846489,SOUTH TFR PT,1,STP,180725,49445,4S,H,72000,1,1
8055,04,83_MWK,846490,SOUTH TFR PT,1,STP,180726,49445,4S,H,75600,1,1
8055,04,83_MWK,846491,SOUTH TFR PT,1,STP,180727,49445,4S,H,79200,1,1
8056,05,83_MWK,846706,EAST TFR PT,0,ETP,180759,49448,5E,S,23400,1,1
8056,05,83_MWK,846721,EAST TFR PT,0,ETP,180762,49448,5E,,27000,1,1
8056,05,83_MWK,846707,EAST TFR PT,0,ETP,180760,49448,5E,,30600,1,1
8056,05,83_MWK,846708,EAST TFR PT,0,ETP,180761,49448,5E,,34200,1,1
8056,05,83_MWK,846709,EAST TFR PT,0,ETP,180759,49448,5E,,37800,1,1
8056,05,83_MWK,846710,EAST TFR PT,0,ETP,180762,49448,5E,,41400,1,1
8056,05,83_MWK,846711,EAST TFR PT,0,ETP,180760,49448,5E,,45000,1,1
8056,05,83_MWK,846712,EAST TFR PT,0,ETP,180761,49448,5E,,48600,1,1
8056,05,83_MWK,846713,EAST TFR PT,0,ETP,180759,49448,5E,,52200,1,1
8056,05,83_MWK,846714,EAST TFR PT,0,ETP,180762,49448,5E,,55800,1,1
8056,05,83_MWK,846715,EAST TFR PT,0,ETP,180760,49448,5E,,59400,1,1
8056,05,83_MWK,846716,EAST TFR PT,0,ETP,180761,49448,5E,,63000,1,1
8056,05,83_MWK,846717,EAST TFR PT,0,ETP,180759,49448,5E,,66600,1,1
8056,05,83_MWK,846718,EAST TFR PT,0,ETP,180762,49448,5E,H,70200,1,1
8056,05,83_MWK,846719,EAST TFR PT,0,ETP,180760,49448,5E,H,73800,1,1
8056,05,83_MWK,846720,EAST TFR PT,0,ETP,180761,49448,5E,H,77400,1,1
8056,05,83_MWK,846722,CAPITOL SQUARE,0,ETP,180762,49449,5eQ,H,81000,1,1
8056,05,83_MWK,846723,SOUTH TFR PT,1,STP,180760,49450,5S,S,24300,1,1
8056,05,83_MWK,846724,SOUTH TFR PT,1,STP,180761,49450,5S,,27900,1,1
8056,05,83_MWK,846725,SOUTH TFR PT,1,STP,180759,49450,5S,,31500,1,1
8056,05,83_MWK,846726,SOUTH TFR PT,1,STP,180762,49450,5S,,35100,1,1
8056,05,83_MWK,846727,SOUTH TFR PT,1,STP,180760,49450,5S,,38700,1,1
8056,05,83_MWK,846728,SOUTH TFR PT,1,STP,180761,49450,5S,,42300,1,1
8056,05,83_MWK,846729,SOUTH TFR PT,1,STP,180759,49450,5S,,45900,1,1
8056,05,83_MWK,846730,SOUTH TFR PT,1,STP,180762,49450,5S,,49500,1,1
8056,05,83_MWK,846731,SOUTH TFR PT,1,STP,180760,49450,5S,,53100,1,1
8056,05,83_MWK,846732,SOUTH TFR PT,1,STP,180761,49450,5S,,56700,1,1
8056,05,83_MWK,846733,SOUTH TFR PT,1,STP,180759,49450,5S,,60300,1,1
8056,05,83_MWK,846734,SOUTH TFR PT,1,STP,180762,49450,5S,,63900,1,1
8056,05,83_MWK,846735,SOUTH TFR PT,1,STP,180760,49450,5S,,67500,1,1
8056,05,83_MWK,846736,SOUTH TFR PT,1,STP,180761,49450,5S,H,71100,1,1
8056,05,83_MWK,846737,SOUTH TFR PT,1,STP,180759,49450,5S,H,74700,1,1
8056,05,83_MWK,846738,SOUTH TFR PT,1,STP,180762,49450,5S,H,78300,1,1
8057,06,83_MWK,846993,E TOWNE: VIA MINERAL PT,0,E Towne,180790,49451,6M,S,23400,1,1
8057,06,83_MWK,846994,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180791,49454,6MH,,27000,1,1
8057,06,83_MWK,846995,E TOWNE: VIA MINERAL PT,0,E Towne,180792,49451,6M,,30600,1,1
8057,06,83_MWK,846996,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180790,49454,6MH,,34200,1,1
8057,06,83_MWK,846997,E TOWNE: VIA MINERAL PT,0,E Towne,180791,49451,6M,,37800,1,1
8057,06,83_MWK,846998,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180792,49454,6MH,,41400,1,1
8057,06,83_MWK,846999,E TOWNE: VIA MINERAL PT,0,E Towne,180790,49451,6M,,45000,1,1
8057,06,83_MWK,847000,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,180791,49454,6MH,,48600,1,1
8057,06,83_MWK,847001,E TOWNE: VIA MINERAL PT,0,E Towne,180792,49451,6M,,52200,1,1
